# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Fxyd7	0.703369366461104	0.296630633538896	0.999996036515447	0.918847700894674	7374	3505	-0.0314367011177222	0.0588192878093248	-0.53446245761477	NA	NA	0.593261267077791	0.285279922350668	1	8.43713383103441	6.90602516976289	10.3515702767981	-0.0314367011177222	-0.0314367011177222	-0.0314367011177222	NA	NA	random_intercept
Fyb	0.256502138249871	0.743497861750129	0.967821803635828	0.999999991747863	2883	7996	0.0256343789506534	0.0391483995323986	0.654800177193419	NA	NA	0.513004276499741	0.427934348505456	1	6.46488482432099	6.12602148884587	5.69672093865078	0.0256343789506534	0.0256343789506534	0.0256343789506534	NA	NA	random_intercept
Fyco1	0.645341528245509	0.354658471754491	0.999996036515447	0.937311710126944	6767	4112	-0.0245637266978362	0.0658742317279377	-0.372888245578104	NA	NA	0.709316943508983	0.138960166415941	1	8.45754493676906	8.6004109408269	8.49974318790796	-0.0245637266978362	-0.0245637266978362	-0.0245637266978362	NA	NA	random_intercept
Fyn	0.89249114013968	0.10750885986032	0.999996036515447	0.83219986589584	9478	1401	-0.0648986741060467	0.052159796499454	-1.24422790082638	NA	NA	0.215017719720641	1.5373162412909	1	6.21866244876167	8.12522051079477	11.5442362873564	-0.0648986741060467	-0.0648986741060467	-0.0648986741060467	NA	NA	random_intercept
Fzd10	0.061837674121132	0.938162325878868	0.841385007827386	0.999999991747863	790	10089	0.126610860427974	0.0818091663787858	1.54763660396869	NA	NA	0.123675348242264	2.37014771742932	1	6.1969822508587	6.1969822508587	6.1969822508587	0.126610860427974	0.126610860427974	0.126610860427974	NA	NA	random_intercept
Fzd2	0.929390948996658	0.070609051003342	0.999996036515447	0.777268988924721	9897	982	-0.0863514230057082	0.0584038624698496	-1.47852247015831	NA	NA	0.141218102006684	2.1646355333326	1	7.13624667319329	7.88580400544695	7.17995703878979	-0.0863514230057082	-0.0863514230057082	-0.0863514230057082	NA	NA	random_intercept
Fzd3	0.284114383388642	0.715885616611358	0.976491710111104	0.999999991747863	3165	7714	0.0259356660936625	0.0454147035915153	0.571085222243045	NA	NA	0.568228766777284	0.325655144268755	1	6.54636039373942	8.21150565111639	10.7595715680764	0.0259356660936625	0.0259356660936625	0.0259356660936625	NA	NA	random_intercept
Fzd4	0.865760347027254	0.134239652972746	0.999996036515447	0.862519435555549	9192	1687	-0.0763423895111986	0.0687988528653546	-1.10964625617534	NA	NA	0.268479305945493	1.22450012154236	1	6.38110003833141	7.43324932330783	6.71087301608181	-0.0763423895111986	-0.0763423895111986	-0.0763423895111986	NA	NA	random_intercept
Fzd5	0.46526164871133	0.53473835128867	0.999996036515447	0.985673177860339	4983	5896	0.00454909442568896	0.0521757265943611	0.087187945863328	NA	NA	0.930523297422659	0.00760147975134373	1	7.28366779436691	5.20609141914501	5.04898808089708	0.00454909442568896	0.00454909442568896	0.00454909442568896	NA	NA	random_intercept
Fzd6	0.70049848542455	0.29950151457545	0.999996036515447	0.918847700894674	7338	3541	-0.0329065952986867	0.0625400725190652	-0.526168166636762	NA	NA	0.599003029150899	0.276502182385187	1	7.67465280712291	6.81027740103013	7.4653797510596	-0.0329065952986867	-0.0329065952986867	-0.0329065952986867	NA	NA	random_intercept
Fzd7	0.52075189051852	0.47924810948148	0.999996036515447	0.975032313525346	5534	5345	-0.00380990186548534	0.0732094697831328	-0.0520411072060943	NA	NA	0.95849621896296	0.00270824026404171	1	7.95441375353743	6.17792919882345	7.04116909877382	-0.00380990186548534	-0.00380990186548534	-0.00380990186548534	NA	NA	random_intercept
Fzd9	0.872534934024662	0.127465065975338	0.999996036515447	0.862519435555549	9274	1605	-0.117869076003966	0.102549052849786	-1.14939214676727	NA	NA	0.254930131950677	1.29608200841025	1	NA	7.87696642914824	6.83564002113969	NA	-0.117869076003966	-0.117869076003966	NA	NA	random_intercept
Fzr1	0.28350755982763	0.71649244017237	0.976397900130107	0.999999991747863	3157	7722	0.0153947787491909	0.0268726507419106	0.57287905450954	NA	NA	0.56701511965526	0.327702435203051	1	12.1440369362736	10.8985878751532	9.45352760363721	0.0153947787491909	0.0153947787491909	0.0153947787491909	NA	NA	random_intercept
G0s2	0.930336091594165	0.0696639084058355	0.999996036515447	0.777268988924721	9912	967	-0.0567991846337858	0.0382311419335667	-1.485678474697	NA	NA	0.139327816811671	2.18536736340116	1	8.47446249990936	6.1970332694873	6.80306458239568	-0.0567991846337858	-0.0567991846337858	-0.0567991846337858	NA	NA	random_intercept
G2e3	0.85385036891895	0.14614963108105	0.999996036515447	0.86676732968459	9045	1834	-0.0696051507704456	0.0655578056751612	-1.0617370434169	NA	NA	0.292299262162101	1.10900076980879	1	NA	6.57769225349724	7.34062494669408	NA	-0.0696051507704456	-0.0696051507704456	NA	NA	random_intercept
G3bp1	0.830861198479768	0.169138801520232	0.999996036515447	0.885940820935989	8807	2072	-0.0275316631221111	0.0286914888373577	-0.959575966175153	NA	NA	0.338277603040464	0.916948010827099	1	11.5572746909308	10.1240997058859	9.86996382821275	-0.0275316631221111	-0.0275316631221111	-0.0275316631221111	NA	NA	random_intercept
G3bp2	0.133004882326098	0.866995117673902	0.892289033929712	0.999999991747863	1619	9260	0.0314119210782266	0.0281613095716563	1.11542827929572	NA	NA	0.266009764652197	1.23720828413562	1	13.2043033243531	12.1777372934623	12.8430208771599	0.0314119210782266	0.0314119210782266	0.0314119210782266	NA	NA	random_intercept
G6pc	0.765243562042685	0.234756437957315	0.999996036515447	0.902670535488043	8058	2821	-0.0301740986766989	0.0416691486179041	-0.724135233800623	NA	NA	0.46951287591463	0.523122187539247	1	6.46188245754994	5.38607698149027	4.8644952872333	-0.0301740986766989	-0.0301740986766989	-0.0301740986766989	NA	NA	random_intercept
G6pc3	0.057209350394698	0.942790649605302	0.839123122051493	0.999999991747863	741	10138	0.0566308979605042	0.035670009377463	1.58763339143625	NA	NA	0.114418700789396	2.49210361005537	1	9.29675349622056	10.3967826440856	9.49602334407623	0.0566308979605042	0.0566308979605042	0.0566308979605042	NA	NA	random_intercept
G6pdx	0.0299547869503199	0.97004521304968	0.731983170279261	0.999999991747863	443	10436	0.0638356134995378	0.0336560321646192	1.89670645628408	NA	NA	0.0599095739006397	3.53988613094133	1	8.64891756737057	9.98866376252094	8.73485066415045	0.0638356134995378	0.0638356134995378	0.0638356134995378	NA	NA	random_intercept
Gaa	0.157810838407038	0.842189161592962	0.917103979514165	0.999999991747863	1871	9008	0.0443376147743109	0.0440825951828385	1.00578504034108	NA	NA	0.315621676814075	1.00700392697881	1	12.3051103127009	12.0025722001613	11.679838112204	0.0443376147743109	0.0443376147743109	0.0443376147743109	NA	NA	random_intercept
Gab1	0.535112320914947	0.464887679085053	0.999996036515447	0.970401690632213	5669	5210	-0.00536703686261415	0.0608997421382265	-0.0881290572697726	NA	NA	0.929775358170106	0.0077664521312073	1	10.9038234998609	7.20704652539283	9.15318196650734	-0.00536703686261415	-0.00536703686261415	-0.00536703686261415	NA	NA	random_intercept
Gab3	0.699447121717044	0.300552878282956	0.999996036515447	0.918847700894674	7327	3552	-0.0190054123882645	0.0363297345505071	-0.523136560820238	NA	NA	0.601105756565911	0.273331382917547	1	8.25389307427286	6.05018895044352	4.96464356030766	-0.0190054123882645	-0.0190054123882645	-0.0190054123882645	NA	NA	random_intercept
Gabarap	0.267522830641409	0.732477169358591	0.970317454730375	0.999999991747863	2996	7883	0.0209527336861812	0.0337476586944174	0.620864809494096	NA	NA	0.535045661282817	0.38479967082948	1	12.3296515529032	9.93094200317306	12.7641741730038	0.0209527336861812	0.0209527336861812	0.0209527336861812	NA	NA	random_intercept
Gabarapl1	0.725503381196391	0.274496618803609	0.999996036515447	0.917736562088161	7630	3249	-0.0152042856090272	0.0253506977211123	-0.59975807278728	NA	NA	0.548993237607218	0.359123836022448	1	13.3528201518389	15.1606474248621	14.0348448261074	-0.0152042856090272	-0.0152042856090272	-0.0152042856090272	NA	NA	random_intercept
Gabbr1	0.941454700766186	0.0585452992338141	0.999996036515447	0.763403299542098	10047	832	-0.076829565623073	0.0487533211642845	-1.57588373034485	NA	NA	0.117090598467628	2.45581207584261	1	9.83558184140627	12.2939619449097	13.2878217267815	-0.076829565623073	-0.076829565623073	-0.076829565623073	NA	NA	random_intercept
Gabpa	0.748346584852027	0.251653415147973	0.999996036515447	0.911260527289137	7875	3004	-0.0384769472584128	0.0574303806447988	-0.669975487301555	NA	NA	0.503306830295945	0.447956815764215	1	6.50384365850258	8.1116956066707	8.65031603759046	-0.0384769472584128	-0.0384769472584128	-0.0384769472584128	NA	NA	random_intercept
Gabpb1	0.788609533440029	0.211390466559971	0.999996036515447	0.902670535488043	8340	2539	-0.0403288783026991	0.0502364213063591	-0.80278167222063	NA	NA	0.422780933119943	0.642572103512073	1	7.4302477412342	6.16548288263602	7.07969454234372	-0.0403288783026991	-0.0403288783026991	-0.0403288783026991	NA	NA	random_intercept
Gabpb2	0.919595170648482	0.0804048293515175	0.999996036515447	0.79032593730465	9779	1100	-0.113885936487474	0.080847784852891	-1.40864634318304	NA	NA	0.160809658703035	1.96659583725875	1	6.29561231600004	4.76465957517576	7.54238357777495	-0.113885936487474	-0.113885936487474	-0.113885936487474	NA	NA	random_intercept
Gabra3	0.0852916663760666	0.914708333623933	0.872221676503656	0.999999991747863	1059	9820	0.100548930682814	0.0730620666158694	1.37621251820674	NA	NA	0.170583332752133	1.87780939971343	1	8.04312003047193	7.75709066365881	8.61397903780572	0.100548930682814	0.100548930682814	0.100548930682814	NA	NA	random_intercept
Gabra4	0.532570075910304	0.467429924089696	0.999996036515447	0.972073525977719	5653	5226	-0.00494048524108523	0.0604464873952739	-0.0817332065762271	NA	NA	0.934859848179393	0.0066801163253416	1	6.03130737003467	10.56006503759	11.19495865173	-0.00494048524108523	-0.00494048524108523	-0.00494048524108523	NA	NA	random_intercept
Gabrb1	0.572382938601145	0.427617061398855	0.999996036515447	0.960086355809442	6034	4845	-0.00928342926180089	0.0508798343731871	-0.182457930065376	NA	NA	0.855234122797711	0.0332858946934564	1	10.8303390078855	10.8794600748097	12.3535330461446	-0.00928342926180089	-0.00928342926180089	-0.00928342926180089	NA	NA	random_intercept
Gabrb2	0.679900218074494	0.320099781925507	0.999996036515447	0.9266443430926	7123	3756	-0.0205061473118354	0.0438491956559738	-0.467651618349394	NA	NA	0.640199563851013	0.218481263476081	1	7.31381093298154	11.8009911414503	11.9587569277425	-0.0205061473118354	-0.0205061473118354	-0.0205061473118354	NA	NA	random_intercept
Gabrb3	0.867029793145885	0.132970206854115	0.999996036515447	0.862519435555549	9208	1671	-0.052803000190376	0.0473315541698537	-1.11559827511447	NA	NA	0.26594041370823	1.23756728092381	1	12.7729614624185	10.5530395804338	13.0061020805289	-0.052803000190376	-0.052803000190376	-0.052803000190376	NA	NA	random_intercept
Gabrd	0.854262967557163	0.145737032442837	0.999996036515447	0.866236212892416	9051	1828	-0.0906981967693791	0.08576100590572	-1.05756918090591	NA	NA	0.291474064885673	1.11280016023196	1	9.74330916916562	10.4769074358486	8.0982985999555	-0.0906981967693791	-0.0906981967693791	-0.0906981967693791	NA	NA	random_intercept
Gabrg1	0.0465979728089398	0.95340202719106	0.800464086631013	0.999999991747863	626	10253	0.124969118541538	0.0739637531800039	1.68959947499425	NA	NA	0.0931959456178796	2.81828476065303	1	6.39412582650436	9.05620601919887	8.31622906235536	0.124969118541538	0.124969118541538	0.124969118541538	NA	NA	random_intercept
Gabrg2	0.0924807288918618	0.907519271108138	0.880304656787603	0.999999991747863	1139	9740	0.0521363523144923	0.0391725146798765	1.33094218588105	NA	NA	0.184961457783724	1.75730150791749	1	10.9654965885832	9.9132349370996	11.3087554969546	0.0521363523144923	0.0521363523144923	0.0521363523144923	NA	NA	random_intercept
Gad1	0.238329964301633	0.761670035698367	0.958784523547766	0.999999991747863	2704	8175	0.0388185566651539	0.0544817535427728	0.71250563979513	NA	NA	0.476659928603265	0.506495377663398	1	12.3357965261915	11.7982935891807	13.2541315020073	0.0388185566651539	0.0388185566651539	0.0388185566651539	NA	NA	random_intercept
Gadd45a	0.511416041750034	0.488583958249966	0.999996036515447	0.97770719239204	5443	5436	-0.00160118800753303	0.0559469843790791	-0.0286197375122828	NA	NA	0.977167916499932	0.000819086057646246	1	8.77468113231683	7.32356575972574	6.05916146255792	-0.00160118800753303	-0.00160118800753303	-0.00160118800753303	NA	NA	random_intercept
Gadd45b	0.509383018219072	0.490616981780928	0.999996036515447	0.978402274660957	5426	5453	-0.00134487439181231	0.057175325626554	-0.0235219367283798	NA	NA	0.981233963561857	0.000553280138241519	1	8.34640449685416	9.10882539714487	8.22231670558745	-0.00134487439181231	-0.00134487439181231	-0.00134487439181231	NA	NA	random_intercept
Gadd45g	0.0427976582330067	0.957202341766993	0.800464086631013	0.999999991747863	575	10304	0.0726375031004895	0.0419696747543879	1.73071398636215	NA	NA	0.0855953164660134	2.95532083148013	1	11.0853725591025	11.720317633533	8.12549525994217	0.0726375031004895	0.0726375031004895	0.0726375031004895	NA	NA	random_intercept
Gadd45gip1	0.0580064566677365	0.941993543332263	0.841385007827386	0.999999991747863	748	10131	0.0946397915568047	0.0598757529391814	1.58060294712176	NA	NA	0.116012913335473	2.4703388277687	1	5.88141368923378	10.4844739767747	9.06488819885332	0.0946397915568047	0.0946397915568047	0.0946397915568047	NA	NA	random_intercept
Gak	0.609743117885543	0.390256882114457	0.999996036515447	0.951128627451828	6426	4453	-0.00736541022911706	0.0264278436653968	-0.278698872385148	NA	NA	0.780513764228914	0.0776455851400613	1	12.981472877431	9.86071946840646	9.88943143036112	-0.00736541022911706	-0.00736541022911706	-0.00736541022911706	NA	NA	random_intercept
Gal	0.131767441266231	0.868232558733769	0.891342017272581	0.999999991747863	1607	9272	0.134490218179821	0.119945267761379	1.12126322855336	NA	NA	0.263534882532461	1.25009212555324	1	6.26426055967508	8.4130171174586	5.69108177385913	0.134490218179821	0.134490218179821	0.134490218179821	NA	NA	random_intercept
Gal3st1	0.308135184168266	0.691864815831734	0.983600767663069	0.999999991747863	3406	7473	0.0232465025137115	0.046360551263307	0.501428518001907	NA	NA	0.616270368336532	0.251144474350593	1	9.56460609399504	8.16558699448853	7.05441004175002	0.0232465025137115	0.0232465025137115	0.0232465025137115	NA	NA	random_intercept
Gal3st4	0.183688219357317	0.816311780642683	0.930184687812828	0.999999991747863	2138	8741	0.0425047771231083	0.0470676319505137	0.90305748051649	NA	NA	0.367376438714634	0.812519391308548	1	6.54159957647556	5.78032227291706	6.22334420334753	0.0425047771231083	0.0425047771231083	0.0425047771231083	NA	NA	random_intercept
Galc	0.213795839252655	0.786204160747345	0.948092596571702	0.999999991747863	2453	8426	0.0551196909240004	0.0693804855994508	0.794455248442896	NA	NA	0.427591678505311	0.629355883496203	1	6.96304859940899	5.61071784477674	7.83153805492488	0.0551196909240004	0.0551196909240004	0.0551196909240004	NA	NA	random_intercept
Gale	0.00980372784953025	0.99019627215047	0.5810885261342	0.999999991747863	181	10698	0.111572241728878	0.0472169166955735	2.36297178081808	NA	NA	0.0196074556990605	5.44651027845131	1	7.84048594661886	10.5763839870027	7.53164345323811	0.111572241728878	0.111572241728878	0.111572241728878	NA	NA	random_intercept
Galk1	0.491793381964052	0.508206618035948	0.999996036515447	0.982281552193919	5252	5627	0.000987437486150444	0.0479981408723021	0.0205724111018695	NA	NA	0.983586763928103	0.000423223305819675	1	9.5619128369607	8.65273783764389	6.85181440220066	0.000987437486150444	0.000987437486150444	0.000987437486150444	NA	NA	random_intercept
Galm	0.280947763498661	0.719052236501339	0.974973185438062	0.999999991747863	3131	7748	0.0428551176732529	0.0738283566929232	0.580469613477944	NA	NA	0.561895526997322	0.336432840105786	1	6.28764851852395	5.63446811668068	6.33589490904474	0.0428551176732529	0.0428551176732529	0.0428551176732529	NA	NA	random_intercept
Galns	0.645132045536798	0.354867954463202	0.999996036515447	0.937311710126944	6763	4116	-0.0156236109095275	0.0419617918604583	-0.372329450598368	NA	NA	0.709735908926404	0.138540876343878	1	6.55767024167201	6.00546729862961	6.44940241285581	-0.0156236109095275	-0.0156236109095275	-0.0156236109095275	NA	NA	random_intercept
Galnt1	0.792054459963885	0.207945540036115	0.999996036515447	0.902670535488043	8381	2498	-0.0251999479489038	0.0309279065961797	-0.814796432165137	NA	NA	0.415891080072231	0.661896854312175	1	9.18192896706466	6.69820658561706	9.44216540971927	-0.0251999479489038	-0.0251999479489038	-0.0251999479489038	NA	NA	random_intercept
Galnt10	0.502673689062937	0.497326310937063	0.999996036515447	0.979347503688155	5355	5524	-0.0003230702282462	0.0482050759248537	-0.00670199604601452	NA	NA	0.994652621874126	4.49167339553469e-05	1	7.86339174903599	7.50572738298177	6.26761897227094	-0.0003230702282462	-0.0003230702282462	-0.0003230702282462	NA	NA	random_intercept
Galnt11	0.431004001866214	0.568995998133786	0.999996036515447	0.98969543925692	4644	6235	0.00379148257208632	0.0218113771432877	0.173830498972098	NA	NA	0.862008003732428	0.0302129156537774	1	10.8227033116334	9.81020196258785	9.06992092622187	0.00379148257208632	0.00379148257208632	0.00379148257208632	NA	NA	random_intercept
Galnt16	0.413969286299103	0.586030713700897	0.999996036515447	0.990651453556854	4444	6435	0.011543124886804	0.0530909527397149	0.217421694114167	NA	NA	0.827938572598207	0.0472393609047934	1	NA	12.7704479934136	11.5259908670412	NA	0.011543124886804	0.011543124886804	NA	NA	random_intercept
Galnt18	0.876087098556376	0.123912901443624	0.999996036515447	0.862519435555549	9317	1562	-0.0488260811958588	0.0421217941839066	-1.15916432673026	NA	NA	0.247825802887248	1.33551870204759	1	9.38567810447154	8.41243567869394	9.9843300991161	-0.0488260811958588	-0.0488260811958588	-0.0488260811958588	NA	NA	random_intercept
